,text,lang
391,"Currently rewatching the F1 2010 Turkish GP

How on earth did McLaren follow Redbull in dirty air for 40 consecutive laps?😳😳😳😳😳😳

#F1 #Formula1 #FormulaOne
#fia #TurkishGp",en
392,@F1__PS @formularacers_ a mercedes driver going into a redbull team? no chance,en
393,Jahknow cah believe Redbull terminate Lattifi contract #F1,en
394,@JoH4LH44 @8WDCS @F1 @fia Indeed. Redbull robbed of constructors title by Lewis in Silverstone 21 and Bottas in Hungary 21.,en
395,"@F1 1. Hamilton retires.
2. Ricciardo to Merc
3. 2023 all out battle between Merc and Redbull. Ricciardo wins and the world rejoices.",en
396,@LuxsLixs @nocashirl @Pate_aux_beurre @F1 Bro mclaren broke the contract not ricciardo gasly will not break the contract gasly has contract with redbull till 2023 he will not go to alpine and nyck will go to williams you mf,en
397,@F1 He did what Redbull wanted in Abu Dhabi last season. Guess he served his purpose,en
398,@F1 redbull need to replace perez,en
400,@manish_kumar_22 @F1 Dont worry bud he is coming to redbull,en
401,@bharathraj31 @DutchProud070 @JBH_____ @F1 Keep kissing that redbull ass won’t change what everyone knows about that cheating shite team,en
403,@F1 Fuck this shit F1 driver that got orders to stop his car on the track to help redbull,en
406,@Dragounaa @F1_Steady @LH44Tobeyy Crashtappen fans love to downplay the capabilities of the RBR car and totally forget Vettel placed RedBull much higher than Crashtappen will ever do in his entire career. He is definitely not as good as you guys think. That RBR car is much much better than Max Verstappen!!!,en
408,"@Dragounaa @F1_Steady @LH44Tobeyy NOPE!!! RedBull has always had the best car in the F1 ever since they turned up to the F1. Don’t forget Vettel won a race with the Toro Rosso, which means RedBull in the Italian Language, and went on to win 4 championships in a row. RedBull has always contested for championship!",en
409,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/tFQ6WWOWm2",en
410,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/BSrtFTMzRg",en
411,"What Is Yuki Tsunoda’s Net Worth? Brief Bio, Achievements, Salary, Assets, And Brand Endorsements
#YukiTsunoda #YukiTsunodaNetworth #YukiTsunodabio #FormulaOne #F1 #GrandPrix #Scuderiaalphatauri #Redbull #Honda #Japan #alphatauri https://t.co/kRQzYPhBM7",en
415,Fallows: Aston Martin ‘reminiscent of young Red Bull team’ https://t.co/qELFcsFppk #F1 #RedBull,en
417,@bharathraj31 @GFlorida69 @ImExtraph @JBH_____ @F1 Eat shit lol Mercedes will forever be greater than redbull FIA crying team https://t.co/QzzlaTBdim,en
418,@bharathraj31 @GFlorida69 @ImExtraph @JBH_____ @F1 😂😂😂😂😂 destroyed Redbull for 8 years https://t.co/TiNdKzmann,en
419,@GFlorida69 @ImExtraph @bharathraj31 @JBH_____ @F1 Yea Hamilton and Mercedes shits on Redbull 😂😂😂😂 https://t.co/qbAhLQtVlS,en
420,@GFlorida69 @ImExtraph @bharathraj31 @JBH_____ @F1 Lmao with 8 titles Mercedes shits on redbull,en
421,"Our New Look Store Is Now Open! 😎
Take A Virtual Look Around Our Re-Fitted Store!

Like What You See?  Be Sure To Pay Us A Visit During OktoberFest For Your Chance To Grab Amazing Deals!

#newstore #newlook #f1 #formulaone #formula1 #mercedes #ferrari #mclaren #redbull #f12022 https://t.co/Hy5g0ul8B9",en
422,"Did you know that #Minardi was involved in #F1 and other #openwheelracing even after #PaulStoddart sold it to #RedBull, not just as #ScuderiaToroRosso ?! First part featuring 2006 season. #MinardibyGPRacing #MinardiF1X2 #SuperAguri https://t.co/NqNIMbqNkO",en
424,@Yasuke1886 @F1 How dare you take Yasuke’s name after defending this cheating Rat Yuki Tsunoda who stopped on the track on purpose at the Dutch GP to help redbull,en
425,@F1 Max planning his leaving party at RedBull garage right now 😂 https://t.co/NXUm97AFoA,en
426,@StatusBlack @CypherRen @JBH_____ @F1 you and the other redbull ass kissers can’t defend your fake champion verstappen,en
427,@F1 Good he is a piece of dog shit take those lifetime shit Redbull fans with you,en
428,"@f1shaderoom THE TIME HE BRAKE TESTED LEWIS ON TRACK TOO,SHOULD HAVE BEEN BANNED LEGALLY FROM ONE RACE FOR THAT &amp; LEWIS WOULD HAVE WON THE CHAMPIONSHIP,BIT F1 FAILED YET AGAIN TO STOP MAX,HORNER,REDBULL &amp; MASI FROM CHEATING IN THE SPORT.!!THEY ALL HAVE SO MUCH TO ANSWER FOR.!!!",en
429,@F1 @AlphaTauriF1 @yukitsunoda07 He want to race on redbull car,en
430,Marko accused by former Red Bull protege of inflicting psychological trauma https://t.co/I1bcM9TrkA #F1 #RedBull,en
432,I hope Nicky got his lifetime supply of red bull xx #F1 #williams #latifi #goatifi #redbull,en
435,Redbull thanks you for your service https://t.co/NNXDnwjMv7,en
440,"@LastLapLucy Unless he pulls an Ocon. I think he's finished in F1. He's never found a team or car that he's gelled with like the RedBull.

I think he'll get on better in another discipline. Maybe the Australian V8s as he loves being at home a lot.",en
445,"🏁 3 days left to the opening date of the #3 NFT Formula 1 Challenge 
if you Win you will get a nice Prize - if you Lose you will get SCOneX tokens 🤑

https://t.co/UFXp7fZ1Ho

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft #sportsbiz https://t.co/u4QWN74ZP8",en
446,"🏁 3 days left to the opening date of the #3 NFT Formula 1 Challenge 
if you Win you will get a nice Prize - if you Lose you will get SCOneX tokens 🤑

https://t.co/ohARe3W7U0

#sportsfantasy #f1fantasy #formula1 #f1 #ferrari #mercedes #redbull #nft #sportsnft #sportsbiz https://t.co/rbYR10hOVs",en
447,@jhnltna @F1 @Dre_Quimno plot twist Redbull na sya,en
448,@F1 @ryandavidson01 must be getting a big move to Redbull I reckon,en
450,"Presumably to take Verstappens place at Redbull, it's the logical next step for Goatifi https://t.co/cXJMH0LE2J",en
451,Redbull should take him though 😂 https://t.co/A8I5Kprxxg,en
452,@F1 Redbull please put him on AlphaTauri . He is the goat 🐐,en
453,"@vefu_ @F1 Max and redbull are dominating this season , with conspiracy theories you think 😏😏😏😏😏",en
454,@F1 Redbull should throw him a farewell,en
455,"Siap join redbull, verstappen ketar ketir 😎 https://t.co/70SzuecHwJ",en
456,@F1 So who will be bringing out the safety car to benefit Redbull? Hope they have a replacement,en
457,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 51 https://t.co/dv1IL5rBaL,en
458,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 58 https://t.co/CldG5lOyD6,en
459,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/HQzwowMlyB,en
460,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 56 https://t.co/cs84PWUmkW,en
461,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/5WY7oa951y,en
462,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/GwGlzFzuqL,en
463,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 54 https://t.co/oDn6a6MzSQ,en
464,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 52 https://t.co/mc1XNIxScv,en
465,Free of charge T-Shirt Print for you to use in everything.. We made a print of the famous MAX VERSTAPPEN FORMULA 1. So use it at all times for free.  Rudy Boxman designed it for you. #Formula1 #MaxVerstappen #tshirtdesign #Zandvoort #DutchGP #F1 #RedBull . #RudyBoxman #RJBTEAM 50 https://t.co/bJaqx8QaNQ,en
469,"RedBull get a lot of criticism from fans for what seems a scattergun approach of young talent but they're not credited for the support they offer and in a lot cases, aftercare/support. They've got a system in place unattainable by any other team or brand for talent spotting #F1 https://t.co/M2eqUjo69i",en
470,"@Motorsport Yesh, ummm 🤔 ... I can see the similarity. 😃

#Hey | #AstonMartin | #RedBull | #UsedToBe | #Jaguar 

#F1 | #motorsport https://t.co/QQXdNnS6y8",en
472,Fallows: Aston Martin reminds me of a young Red Bull F1 team https://t.co/EDpq58xdO7 #F1 #RedBull,en
473,"Who will be the champion of season 1? 
.
.
.
#roc #f122 #f1 #f1league #f12022league #eSports #ferrari #redbull #mercedes https://t.co/ugHI0myeVu",en
475,#F1 #Horner regrets #RedBull didn't get #Piastri:  https://t.co/oN55tjAjmj,en
477,@F1_Steady Tbh If marko jos and christian were not part of redbull I think the way people see the team as a whole would be very different.,en
478,@EngineBraking What was the best/worst experience working in F1 and what was the best/worst working at Redbull?,en
479,How Red Bull's ex-aero guru can help Aston Martin realise their F1 ambitions https://t.co/HMw2RGz3Vy #F1 #RedBull,en
481,"@F1 @McLarenF1 Redbull : Absolutely
Ferrari  : Mmm, still fall behind general car devolopment throughoug the season as always.",en
482,"@F1 BREAK, lewis want a faster car and joins Redbull season 2023",en
483,"@F1 never regret collaboration with @redbull 
You can also support @racing_punks and make passive income
https://t.co/j48YGSDVeG",en
484,"@XquaPlays @formularacers_ Haha, i dislike dts, i was watching f1 when he was at redbull, but in this sport if you dont perform for 2 years you need to be cut, they are too many good drivers to not get a seat, and we need to change that",en
487,"Christian Horner is one of the big reasons I like the Redbull team. Great hearing from him #F1 
https://t.co/ctCZKtmsgu",en
488,@StarCharger28 @NaturalParadigm @PHortonF1 @LewisHamilton @F1 Could've been said the same about FIA doing this to RedBull in 2014? Goes both ways😂😂,en
492,@assaultfnr @AdamWalpole33 @F1 Do you think that redbull &amp; ferrari wouldn’t drop checo or carlos if lewis becomes available?,en
493,Im stoned. trying to take redbull to a championship on F1 manager 💀 come hang 😂 https://t.co/Py6LDw1dqW,en
494,@armansomething @F1_Steady I don’t think I’ve ever seen someone call him honest before. 😂 Most people who like him just accept that he is completely full of shit but he is mostly just like that because he will do anything for Redbull to succeed.,en
501,"@F1_Steady @LH44Tobeyy Yes, 6th best car of 2022 and the worst car F1 Mercedes will ever build. Horrible car. Even the Haas is a better car than the W13. But RedBull fans’ll never accept that although there hasn’t been an F1 season in which the RedBull car hasn’t been the best car. Max is just n t good",en
502,"Follow me for the latest news about luxury lifestyle,fashion,beauty,cars&amp;yachts @yousuck2020 @carterjwm @chadwickboseman #redbull #Nivea #Gillette #Armani #Rayban #Rolex #Bugatti #Bentley #Astonmartin #MTVVMAs #Golf #Tennis #PGA #F1 #luxurylifestyles #cars #yachts #usa Follow&amp;RTW https://t.co/l4z1ZB31je",en
507,"F1 Clash 2022 | SE NOS CAE EL SERVIDOR?! | Evento Red Bull *qualy*

Link: https://t.co/UVadSJJm2j
@F1ClashGame @TatakaeRacing #F1Clash #RedBull https://t.co/5ljELNF1UB",en
512,Red Bull to partner with racewear supplier Sparco for 2023 and beyond https://t.co/2HlHjY6Ie6 #F1 #RedBull,en
519,"‘I see his angry face’ – Ex-Red Bull protege on his F1 nightmares https://t.co/nKrL4uVnfT via @wearetherace

________________________________
#F1 #RedBull",en
522,"Red Bull Open Ignition returns next Thursday, Sept 29

• F1 22
• Singapore Grand Prix
• Free To Play

https://t.co/am2dgoqlkC https://t.co/R2JPsnquwg",en
524,@blashdril2 @CeRiLLo_mx @F1 @lawrobarretto Honda still working on redbulls engines and is in talks with redbull to make a come back as the deal with Porsche is off the table,en
525,@vettelhistory @Antoine_LT_F1 @redbullracing @redbull @redbullracing @RedBullFrance do it for your biggest legend,en
529,@F1_Steady Horner and RedBull are like Prost and all his political machinations. Hamilton and Toto are the Senna and Dennis of 1989. The want to race and for the playing field to be level. The political manoeuvrings that cost Senna in 89 and Hamilton in 21 are the worst of F1 history.,en
539,"George Russell was 3rd for Mercedes but clearly they lack top end speed, in 4th it was Carlos Sainz, in 5th it was Lewis Hamilton, whilst a middling performance for Sergio Perez saw him take 6th...#Mercedes #F1 #RedBull #Ferrari",en
542,"CharlieClicks - Virgilio Bloem on Instagram: ""It's easy! #F1 with V8s and blown diffusers #v8 #formula1 #lotusrenault #redbullracing #redbull #charlieclicks"" https://t.co/IUyO2yZEsk",en
544,"@Checofan19 @AlpineF1Team @McLarenF1 @ScuderiaFerrari @Charles_Leclerc @alo_oficial @F1 @LandoNorris @OconEsteban I’ve already written a letter for redbull, but thank you anyways",en
545,"@lcfc_noah @YOULIKEMYPACE @SupriseKitten @Planet_F1 The mental gymnastics from redbull fans never seem to amaze me. 
Redbull fans - ""Hamilton has never acknowledged max's talent"" 
F1 fans - "" hamilton said this about verstappen""
Redbull fans - brain shuts down and malfunctions....🤣😂🤣😂",en
546,@kingtungsten @F1 Not remotely interested in your ‘opinion’. Seen too many of your anti-Max and anti-Redbull comments to give credence to anything you might spout. You and your kind don’t speak for F1 fans.,en
548,"On an imperious run of form, Max Verstappen is looking increasingly untouchable. What makes him so good, and why can nobody seem to match him? It's a rather simple answer, explained here...

#F1 #SingaporeGP #Verstappen #RedBull https://t.co/uNw8nbp2fa",en
552,"@f1lmer The way I see it is not only was lewis robbed but so were f1 fans… there should be a public investigation. We invested our time which has a value, we watched based on the rules we know any investigation behind closed door is corruption and redbull personify that.",en
553,@AdamWalpole33 @F1 Why are u like that? Like you im also a redbull and Max fan but bro c'moon...,en
555,@F1_Jordan @Formula_Nerds So the empty promise of reigning in teams if they have too much of an advantage is not being followed through? Probably as it’s Redbull anyone else and there would be protests 🥱🤡,en
556,"@BankaiBullett @Restartsn @assaultfnr @AdamWalpole33 @F1 Doubt they would even if they had the money, they would rather spend it on the car than the driver, if you aren’t Redbull or Ferrari or Mercedes, then their cars needs the upgrades to keep up.",en
558,@Strom_Breaker43 @wtf1official Redbull said no. Gosh does nobody have the f1 app?,en
562,Has Sergio Perez Been Treated Unfairly By Red Bull In The F1 2022 Season? https://t.co/0NHcHSlII2 #F1 #RedBull #checoperez #MaxVerstappen,en
567,"@Planet_F1 PlanetF1 is a mouth piece of redbull. What else you would expect, they need to sell max’s name in the name of lewis. #notaf1fanafterAD2021",en
569,@RedBull's #MaxVerstappen is on course to win the F1 drivers' championship. The Dutchman has been in superb form since the start of the season. https://t.co/o6fYzRxw5Z,en
570,"@AdamWalpole33 @F1 He has more championships and wins than redbull , why would no other team want him?",en
573,"Christian Horner: Masterminding #RedBull’s Return To The Top | 

Beyond The Grid
Official #F1 #podcast   

https://t.co/j0unp9VKoo via @YouTube",en
574,@F1 It would never happen but I’d love to see TeamLH reaction if he signed for RedBull,en
575,"@ewanjdhall1 @F1_Steady @LH44Tobeyy It was 9th slowest, and redbull was the slowest",en
577,"Verstappen 'rattled' Hamilton in 2021 F1 title fight - Horner
 
Full story 👉 https://t.co/hlnSImfpJg
 
#F1 #Hamilton #Horner #RedBull #Verstappen
https://t.co/hlnSImfpJg",en
579,"@hovsintern @AGCL94 @_Pingeon411 Why should i be mad at him? He apologized and Redbull took the reserve driver role from him.

That little f1 chance he had is gone.

Its kinda pathetic to still be mad.",en
580,"“As Soon as He Stops, I Stop Too”: Max Verstappen Revealed a Special Relationship for Whom He Is Ready to Sacrifice His F1 Career

#F1 #Formula1 #FormulaOne #MaxVerstappen #RedBull 

https://t.co/Jb51mVvfQq",en
581,Was thinking  today. If Merc/Redbull had a seat available   due to unforeseen...I'd put my money on both taking Carlos over Charles #F1 https://t.co/V823beDNCS,en
582,"@F1  @fia we would like to view neutral race of competitor cars at the end of the season vice versa 
Redbull-Hamilton 
Ferrari -Verstrappen 
Mercedes-Leclerc 
Alphatauri-Norris 
Alpine- Schumacher
Haas- Alonso
Mclaren-Gasly
Alfaromeo-Albon
Williams-Vettel 
Aston Martin -Bottas",en
584,@Amtj2003 @Planet_F1 Silverstone 21. Hungary 21. The only ones robbed are Redbull from a 5th constructors title.,en
586,@F1 Get Yuki in a Redbull and He winning the championship,en
596,"F1 TWITTER!
Order this beauty today and have it delivered within the hour🔥 RT widely🙏

#RedBull #redbullracing #MaxVerstappen #f1 #f1memes https://t.co/5HR389BAhn https://t.co/2xRuobhXvG",en
601,"To @redbull #IAmGrandPrince Let's meet up and talk about music, skate, airplanes, F1, money, drinks, business, Porto, my shit life whatever. Get at me @ilariallegro for all information. I still in Netherlands. My birthday in few weeks. 😭",en
605,"🤨 Yuki #Tsunoda is extremely lucky to be keeping his AlphaTauri #F1 seat for 2023. 

⬇️ Others have been chucked off the #RedBull programme despite performing better. 

#F1News #F12022

https://t.co/APcL1e0kdh",en
607,"Yuki #Tsunoda is staying at AlphaTauri for #F1 2023, but is extremely lucky to be doing so. 

Others have been chucked off the #RedBull junior programme after doing better. 
https://t.co/UGhQMQHgGn",en
608,"Alpha Tauri announce that Yuki Tsunoda will be staying with the team for 2023! Is this the right move?

#F1 #Tsunoda #AlphaTauri #RedBull",en
610,"@AlphaTauriF1 @yukitsunoda07 I can’t see what keeping him for another year achieves .. he won’t be promoted to the main team .. I personally think the alpha tauri project needs a fresh approach , f1 is much healthier now and redbull could sell up and make a good profit",en
611,@AGUISAP @FormulaAnon again dont think honda is that strong now. especially redbull almost made a deal with porsche but it is cancelled. so not like honda fully tie their hands. it is all back to marko. marko only want proper driver not just to satisfy honda especially honda left f1 after 2021 too,en
614,"@Planet_F1 That's to bad, I was very impressed with this design. Copying RedBull. Ah, the beat continues. Crazy to see Merc on this side of it in 22.",en
615,@F1 Yeah! FIA + RedBull is too much to beat!,en
616,"⬆️⬆️
📸https://t.co/0p9mi4pu4o (pic 1)
📸https://t.co/hMKfXeWQnh (pic 2 -3)",en
621,"@ashleyscott1006 @MonarchyWsTaken @Paulkf22 @F1 what verstappen did isn't an illegal thing but the rules were broken and he didn't react after the race about rules applied wrong, all redbull team thought their winning was earned but they didn't earn",en
623,@redbullracing @SparcoOfficial Let's go! Now that is an awesome partnership. Sparco is the best. 👏 #RedBull #F1 https://t.co/xKArHbr2K8,en
625,@Motorsport Why resign him? Trying to keep Honda happy so they make RedBull engine deal for 2026? #redbullracing #AlphaTauri #f1 #skyf1,en
626,@TwommoF1 Max did nothing wrong in AD. It was the Redbull garage pressuring Masi to suit them in the Race and I also believe someone high up in F1 gave Masi the thumbs up to do it.,en
627,"@autosport @DonCronos @redbullracing @redbull @redbullMEX @F1 favoritism, personal interests and politics in this circus 👎 changes are urgent 👀 https://t.co/ewcJsH65OW",en
628,"@autosport @DonCronos Disappointing and unfortunate @redbullracing @redbull @redbullMEX 👎 they should force the #F1 teams @F1 #Formula1 to serve their 2 drivers equally for this sport, competitiveness and show or that they only have 1 driver per team it's incredible so much manipulation, (1/2)",en
630,"@STFCSnipes @MrHemJ @F1 There's no current legends of the sport driving for Redbull, so why would there be a Redbull there?",en
634,it’s ok they were redbull cars anyway . i know a red flag when i see 1 (f1 pun not intended),en
635,"Christian Horner reveals he had a “heated exchange” with Toto Wolff in Race Control, after Lewis Hamilton and Max Verstappen’s collision at the 2021 British Grand Prix.

#F1 #MercedesAMGF1 #RedBull
https://t.co/caeHFDZrA5",en
643,@F1 @AlphaTauriF1 @yukitsunoda07 *Redbull,en
644,"Poetry in motion 

@redbullracing @redbull @therealdcf1 #redbull #redbullshowrun #f1 #vettel #rb7 
https://t.co/ZRNeKNIHqb",en
645,"And finally F2 world champion Drugovich Felipe racing in F2 for MP Motorsport with 71 starts, 8 wins, 17 podiums, 5 poles and 4 fastest laps

He's Brazilian and my guess he's gonna race for Mercedes or redbull in f1 https://t.co/bQSdFdOCMM",en
646,"@MrHemJ @F1 Ferrrari Redbull and Aston, almost all of vettel's teams. Throw in the alpha if you like",en
649,Red Bull explain Perez slump in form https://t.co/HoqxIqMuVX #F1 #RedBull,en
650,"F1 Highlights 2022
#77577sports #redbull #formulaone #F1 #oneprix #gpsingapura #singapore #maxverstappen #balapan #balap https://t.co/mPC0LvwPvL",en
655,@Orange_47_RMA @EjGoska @bascanvas @lexlerc16 @fanboy67012914 @Veeyron_ @Planet_F1 Its in no way max’s fault but he should do more than just statements in the oress room when asked i think just a post by redbull and fia would be fine without bringing the law into this because that the victims choice to either go that route,en
657,@yukitsunoda8 @xxoMarina @Planet_F1 Yeah he said they would have taken the win just like redbull which i dont blame redbull nor max for what happened in AD21 but you cant deny that this person is being disrespectful,en
658,@Orange_47_RMA @EjGoska @bascanvas @lexlerc16 @fanboy67012914 @Veeyron_ @Planet_F1 I clearly said there is bad people in all fan bases and i even defended the good redbull fans there is bad people in all fan bases there is no perfect one,en
660,"Vips Juri racing in F2 for Hitech Grand Prix with 55 starts, 3 wins, 11 podiums, 2 poles and 5 fastest laps

He's estonian and maybe future Mercedes or redbull driver in f1 https://t.co/MTuVcwZ0Cf",en
661,"Tsunoda is so lucky considering the fact that other Redbull junior drivers aren't doing well in F2. To be frank, He has been ""so so"" this season. But yeah, He has shown a glimpse of talent in some ocassions. So let us see what will He does next season. https://t.co/gDOJ4GiqO3",en
662,@Planet_F1 Horner literally speaking about AD2021 and the whole of last season but this is what a Redbull fan had to say on ig. Fun times. https://t.co/SUnxUuYpSN,en
663,Brown: F1's success in the US not dependent on American driver or team https://t.co/RxkNnICbAx #F1 #RedBull,en
666,"@WorldWatchTM Why are you asking questions you know the answer to?

He's been designing race winning cars for a motorsport series known as F1, for a team called RedBull Racing, owned by the Austrian drinks company. Simultaneously he's been working on their various side projects.",en
669,Inside the 2022 season in #f1 of #Mercedes #RedBull #Scuderiaferrari 🏁⚠️✍️👉🏻https://t.co/a0pRVTi5gx,en
679,@F1 @AlphaTauriF1 @yukitsunoda07 Good news if Redbull need a safety car coz their strategy girl messed up,en
681,"@MonarchyWsTaken @MoaiinRio @F1 None of them are Indian. Also, not a single one of those comments came from the Redbull-pitbull. If you want Lewis to win the race stay here. Advocating Racist issues against his opponents is as dumb as those comments.",en
682,@Schleifpferd @F1 And he's not in redbull,en
683,"@marcuhagg @F1 @AlphaTauriF1 @yukitsunoda07 His driving is solid. The car this year is terrible and he still managed to get points in multiple races. 
Top 6 is almost always locked - Ferarri /  Redbull/  Merc (And Alonso). 

The other 3 spots for points is harder than ever to reach with Ocon / Lando on the grid.",en
684,@Itachi9431 @dystainak @F1 Thats why hamilton was not driving for redbull,en
687,@VirtuaMcPolygon @F1 @AlphaTauriF1 @yukitsunoda07 You really must stop making superficial comment. Name one better driver from Redbull Junior deserve to replace him.,en
688,@Planet_F1 The whole Redbull camp spent the year diminishing Lewis’ abilities and achievements so why the fuck should he praise max in return??,en
689,Yuki Redbull 2024 LETS GOOOOOO https://t.co/zjyMGcaouk,en
690,@wasiFormula1 @F1 @AlphaTauriF1 @yukitsunoda07 Lawson? What is his ranking in F2? Not talented enough. That’s the verdict of redbull,en
691,@MonarchyWsTaken @Zellium_11 @MoaiinRio @F1 Lots are in redbull? I'm sure you could substantiate such claims surely?,en
693,"#F1

Me : *listening to the last #BeyondTheGrid with Christian #Horner*

Horner : *casually talking about RedBull planning on building à 3 place submarine*

Me : https://t.co/3YWk1wzN46",en
694,Hes only there because all of the other redbull juniors are not ready for f1. Except maybe Liam Lawson and Ayumu Iwasa. #F1 https://t.co/OTxReuDDhh,en
695,"@F1 @AlphaTauriF1 @yukitsunoda07 This can only mean redbull will continue to work with Honda, they can’t possibly keep him based on his driving!",en
699,"@Planet_F1 I bet RedBull are terrified by the words of Damon Hill.

This guy doesn't even know which country he's in half the time",en
703,"Any F1 Racing Fans here? 

🗓 24-09-2022
📍Dublin Square, Phoenix Market city, Kurla, Mumbai.

#Redbull #CampusClutch #Skyesports @redbullindia https://t.co/WAEJmaNm76",en
704,@jeroenscholte50 @F1 @redbullracing But so does RedBull...,en
705,@woodn535 @QuacksLxgic @RobThor80304576 @MarkofJase @davemusing @F1 Hard to say as the 2021 redbull had some serious pace I'd even go as far to say it was arguably the best car for 2021,en
711,@F1 Titan Lewis was Robbed Big time by the FIA and Horner’s Redbull Clan,en
716,@Citrix Virtual Lap: Max Verstappen Laps The Hungarian Grand Prix #DanielRicciardo #F1 #FernandoAlonso #Ferrari #FormulaOne #KimiRaikkonen #LewisHamilton #MarkWebber #MaxVerstappen #McLaren #motorsport #racing #RedBull #RedBullF1 #RedBullRacing #RedBullRedBullF1 #SebastianVet... https://t.co/bMoVnNDab4,en
726,"@EFCZay @UnitedRealistic @F1 To beat Verstappen you have to be as consistent as him which is impossible. He finishes either 1st or 2nd, the only capable of it is Hamilton but it requires to be at a mega top level all year and I don’t think anyone can do it better than Verstappen and RedBull",en
